2.418651e-004 1.788889e-004 4.290373e-012 4.290373e-012 9.579017e-017 
2.509920e-004 1.788889e-004 3.012182e-012 3.012182e-012 4.604735e-017 
2.601190e-004 1.788889e-004 3.374851e-012 3.374851e-012 1.952186e-017 
2.692460e-004 1.788889e-004 1.482333e-011 1.482333e-011 8.030040e-018 
2.783730e-004 1.788889e-004 1.606905e-011 1.606905e-011 2.655350e-018 
2.875000e-004 1.788889e-004 2.876579e-012 2.876579e-012 2.871515e-019 
-2.875000e-004 1.861905e-004 5.861733e-013 5.861733e-013 1.652626e-019 
-2.783730e-004 1.861905e-004 3.271350e-012 3.271350e-012 1.523046e-018 
-2.692460e-004 1.861905e-004 3.017688e-012 3.017688e-012 4.620425e-018 
-2.601190e-004 1.861905e-004 6.870710e-013 6.870710e-013 1.122603e-017 
-2.509920e-004 1.861905e-004 6.133274e-013 6.133274e-013 2.629682e-017 
-2.418651e-004 1.861905e-004 8.735278e-013 8.735278e-013 5.463997e-017 
-2.327381e-004 1.861905e-004 2.805617e-013 2.805617e-013 8.979353e-017 
-2.236111e-004 1.861905e-004 4.213788e-013 4.213788e-013 1.342902e-016 
-2.144841e-004 1.861905e-004 2.447845e-013 2.447845e-013 2.175788e-016 
-2.053571e-004 1.861905e-004 2.771975e-013 2.771975e-013 3.558627e-016 
-1.962302e-004 1.861905e-004 2.057395e-013 2.057395e-013 6.082465e-016 
-1.871032e-004 1.861905e-004 2.218022e-013 2.218022e-013 1.096769e-015 
-1.779762e-004 1.861905e-004 2.112204e-013 2.112204e-013 2.121282e-015 
-1.688492e-004 1.861905e-004 2.122963e-013 2.122963e-013 4.435695e-015 
-1.597222e-004 1.861905e-004 2.325700e-013 2.325700e-013 9.875461e-015 
-1.505952e-004 1.861905e-004 2.657703e-013 2.657703e-013 2.218408e-014 
-1.414682e-004 1.861905e-004 3.210623e-013 3.210623e-013 4.485630e-014 
-1.323413e-004 1.861905e-004 4.216591e-013 4.216591e-013 6.923882e-014 
-1.232143e-004 1.861905e-004 6.107206e-013 6.107206e-013 6.415617e-014 
-1.140873e-004 1.861905e-004 9.871364e-013 9.871364e-013 3.382043e-014 
-1.049603e-004 1.861905e-004 1.773065e-012 1.773065e-012 2.326553e-014 
-9.583333e-005 1.861905e-004 3.437763e-012 3.437763e-012 1.439856e-014 
-8.670635e-005 1.861905e-004 6.820097e-012 6.820097e-012 1.549821e-014 
-7.757937e-005 1.861905e-004 1.293149e-011 1.293149e-011 1.722050e-014 
-6.845238e-005 1.861905e-004 2.180521e-011 2.180521e-011 2.254613e-014 
-5.932540e-005 1.861905e-004 3.084966e-011 3.084966e-011 3.840671e-014 
-5.019841e-005 1.861905e-004 3.691063e-011 3.691063e-011 8.194382e-014 
-4.107143e-005 1.861905e-004 4.315130e-011 4.315130e-011 1.901221e-013 
-3.194444e-005 1.861905e-004 5.372573e-011 5.372573e-011 3.956022e-013 
-2.281746e-005 1.861905e-004 6.086227e-011 6.086227e-011 6.003556e-013 
-1.369048e-005 1.861905e-004 6.519844e-011 6.519844e-011 6.389522e-013 
-4.563492e-006 1.861905e-004 6.875275e-011 6.875275e-011 6.925644e-013 
4.563492e-006 1.861905e-004 6.875275e-011 6.875275e-011 6.925644e-013 
1.369048e-005 1.861905e-004 6.519842e-011 6.519842e-011 6.389522e-013 
2.281746e-005 1.861905e-004 6.086225e-011 6.086225e-011 6.003556e-013 
3.194444e-005 1.861905e-004 5.372570e-011 5.372570e-011 3.956022e-013 
4.107143e-005 1.861905e-004 4.315122e-011 4.315122e-011 1.901221e-013 
5.019841e-005 1.861905e-004 3.691051e-011 3.691051e-011 8.194382e-014 
5.932540e-005 1.861905e-004 3.084957e-011 3.084957e-011 3.840671e-014 
6.845238e-005 1.861905e-004 2.180517e-011 2.180517e-011 2.254613e-014 
7.757937e-005 1.861905e-004 1.293147e-011 1.293147e-011 1.722050e-014 
8.670635e-005 1.861905e-004 6.820107e-012 6.820107e-012 1.549821e-014 
9.583333e-005 1.861905e-004 3.437773e-012 3.437773e-012 1.439856e-014 
1.049603e-004 1.861905e-004 1.773074e-012 1.773074e-012 2.326553e-014 
1.140873e-004 1.861905e-004 9.871336e-013 9.871336e-013 3.382043e-014 
1.232143e-004 1.861905e-004 6.107176e-013 6.107176e-013 6.415618e-014 
1.323413e-004 1.861905e-004 4.216592e-013 4.216592e-013 6.923882e-014 
1.414682e-004 1.861905e-004 3.210564e-013 3.210564e-013 4.485630e-014 
1.505952e-004 1.861905e-004 2.657667e-013 2.657667e-013 2.218408e-014 
1.597222e-004 1.861905e-004 2.325704e-013 2.325704e-013 9.875461e-015 
1.688492e-004 1.861905e-004 2.122968e-013 2.122968e-013 4.435694e-015 
1.779762e-004 1.861905e-004 2.112190e-013 2.112190e-013 2.121281e-015 
1.871032e-004 1.861905e-004 2.218022e-013 2.218022e-013 1.096769e-015 
1.962302e-004 1.861905e-004 2.057389e-013 2.057389e-013 6.082465e-016 
2.053571e-004 1.861905e-004 2.771960e-013 2.771960e-013 3.558626e-016 
2.144841e-004 1.861905e-004 2.447856e-013 2.447856e-013 2.175788e-016 
2.236111e-004 1.861905e-004 4.213788e-013 4.213788e-013 1.342902e-016 
2.327381e-004 1.861905e-004 2.805606e-013 2.805606e-013 8.979353e-017 
2.418651e-004 1.861905e-004 8.735294e-013 8.735294e-013 5.463997e-017 
2.509920e-004 1.861905e-004 6.133259e-013 6.133259e-013 2.629683e-017 
2.601190e-004 1.861905e-004 6.870721e-013 6.870721e-013 1.122603e-017 
2.692460e-004 1.861905e-004 3.017693e-012 3.017693e-012 4.620425e-018 
2.783730e-004 1.861905e-004 3.271349e-012 3.271349e-012 1.523045e-018 
2.875000e-004 1.861905e-004 5.861693e-013 5.861693e-013 1.652625e-019 
-2.875000e-004 1.934921e-004 1.035876e-012 1.035876e-012 8.558217e-020 
-2.783730e-004 1.934921e-004 5.786378e-012 5.786378e-012 7.880764e-019 
-2.692460e-004 1.934921e-004 5.338492e-012 5.338492e-012 2.385620e-018 
-2.601190e-004 1.934921e-004 1.215577e-012 1.215577e-012 5.786322e-018 
-2.509920e-004 1.934921e-004 1.084400e-012 1.084400e-012 1.353408e-017 
-2.418651e-004 1.934921e-004 1.544908e-012 1.544908e-012 2.803951e-017 
-2.327381e-004 1.934921e-004 4.962015e-013 4.962015e-013 4.609308e-017 
-2.236111e-004 1.934921e-004 7.457113e-013 7.457113e-013 6.878367e-017 
-2.144841e-004 1.934921e-004 4.327997e-013 4.327997e-013 1.116856e-016 
-2.053571e-004 1.934921e-004 4.902722e-013 4.902722e-013 1.827454e-016 
-1.962302e-004 1.934921e-004 3.641427e-013 3.641427e-013 3.124113e-016 
-1.871032e-004 1.934921e-004 3.921009e-013 3.921009e-013 5.641707e-016 
-1.779762e-004 1.934921e-004 3.738018e-013 3.738018e-013 1.092852e-015 
-1.688492e-004 1.934921e-004 3.755561e-013 3.755561e-013 2.289939e-015 
-1.597222e-004 1.934921e-004 4.111920e-013 4.111920e-013 5.115691e-015 
-1.505952e-004 1.934921e-004 4.699867e-013 4.699867e-013 1.152189e-014 
-1.414682e-004 1.934921e-004 5.680681e-013 5.680681e-013 2.334024e-014 
-1.323413e-004 1.934921e-004 7.457499e-013 7.457499e-013 3.597290e-014 
-1.232143e-004 1.934921e-004 1.080098e-012 1.080098e-012 3.307484e-014 
-1.140873e-004 1.934921e-004 1.746309e-012 1.746309e-012 1.724503e-014 
-1.049603e-004 1.934921e-004 3.137159e-012 3.137159e-012 1.233102e-014 
-9.583333e-005 1.934921e-004 6.080368e-012 6.080368e-012 7.726472e-015 
-8.670635e-005 1.934921e-004 1.206361e-011 1.206361e-011 8.296528e-015 
-7.757937e-005 1.934921e-004 2.287189e-011 2.287189e-011 9.172244e-015 
-6.845238e-005 1.934921e-004 3.856643e-011 3.856643e-011 1.189049e-014 
-5.932540e-005 1.934921e-004 5.456622e-011 5.456622e-011 1.999446e-014 
-5.019841e-005 1.934921e-004 6.528593e-011 6.528593e-011 4.238582e-014 
-4.107143e-005 1.934921e-004 7.631952e-011 7.631952e-011 9.844563e-014 
-3.194444e-005 1.934921e-004 9.502586e-011 9.502586e-011 2.050116e-013 
-2.281746e-005 1.934921e-004 1.076365e-010 1.076365e-010 3.118882e-013 
-1.369048e-005 1.934921e-004 1.153094e-010 1.153094e-010 3.325431e-013 
-4.563492e-006 1.934921e-004 1.216064e-010 1.216064e-010 3.596253e-013 
4.563492e-006 1.934921e-004 1.216064e-010 1.216064e-010 3.596253e-013 
1.369048e-005 1.934921e-004 1.153092e-010 1.153092e-010 3.325431e-013 
2.281746e-005 1.934921e-004 1.076363e-010 1.076363e-010 3.118882e-013 
3.194444e-005 1.934921e-004 9.502580e-011 9.502580e-011 2.050116e-013 
4.107143e-005 1.934921e-004 7.631949e-011 7.631949e-011 9.844563e-014 
5.019841e-005 1.934921e-004 6.528587e-011 6.528587e-011 4.238582e-014 
5.932540e-005 1.934921e-004 5.456605e-011 5.456605e-011 1.999446e-014 
6.845238e-005 1.934921e-004 3.856626e-011 3.856626e-011 1.189049e-014 
7.757937e-005 1.934921e-004 2.287178e-011 2.287178e-011 9.172245e-015 
8.670635e-005 1.934921e-004 1.206356e-011 1.206356e-011 8.296528e-015 
9.583333e-005 1.934921e-004 6.080355e-012 6.080355e-012 7.726472e-015 
1.049603e-004 1.934921e-004 3.137152e-012 3.137152e-012 1.233102e-014 
1.140873e-004 1.934921e-004 1.746302e-012 1.746302e-012 1.724503e-014 
1.232143e-004 1.934921e-004 1.080095e-012 1.080095e-012 3.307484e-014 
1.323413e-004 1.934921e-004 7.457533e-013 7.457533e-013 3.597290e-014 
1.414682e-004 1.934921e-004 5.680690e-013 5.680690e-013 2.334024e-014 
1.505952e-004 1.934921e-004 4.699866e-013 4.699866e-013 1.152189e-014 
1.597222e-004 1.934921e-004 4.111945e-013 4.111945e-013 5.115691e-015 
1.688492e-004 1.934921e-004 3.755604e-013 3.755604e-013 2.289939e-015 
1.779762e-004 1.934921e-004 3.738024e-013 3.738024e-013 1.092852e-015 
1.871032e-004 1.934921e-004 3.921014e-013 3.921014e-013 5.641707e-016 
1.962302e-004 1.934921e-004 3.641441e-013 3.641441e-013 3.124113e-016 
2.053571e-004 1.934921e-004 4.902706e-013 4.902706e-013 1.827454e-016 
2.144841e-004 1.934921e-004 4.328016e-013 4.328016e-013 1.116856e-016 
2.236111e-004 1.934921e-004 7.457128e-013 7.457128e-013 6.878367e-017 
2.327381e-004 1.934921e-004 4.962001e-013 4.962001e-013 4.609307e-017 
2.418651e-004 1.934921e-004 1.544916e-012 1.544916e-012 2.803950e-017 
2.509920e-004 1.934921e-004 1.084402e-012 1.084402e-012 1.353408e-017 
2.601190e-004 1.934921e-004 1.215576e-012 1.215576e-012 5.786322e-018 
2.692460e-004 1.934921e-004 5.338494e-012 5.338494e-012 2.385620e-018 
2.783730e-004 1.934921e-004 5.786382e-012 5.786382e-012 7.880763e-019 
2.875000e-004 1.934921e-004 1.035881e-012 1.035881e-012 8.558217e-020 
-2.875000e-004 2.007937e-004 3.072824e-013 3.072824e-013 4.013929e-020 
-2.783730e-004 2.007937e-004 1.715661e-012 1.715661e-012 3.797816e-019 
-2.692460e-004 2.007937e-004 1.581775e-012 1.581775e-012 1.149411e-018 
-2.601190e-004 2.007937e-004 3.601608e-013 3.601608e-013 2.795153e-018 
-2.509920e-004 2.007937e-004 3.214462e-013 3.214462e-013 6.549317e-018 
-2.418651e-004 2.007937e-004 4.580838e-013 4.580838e-013 1.349158e-017 
-2.327381e-004 2.007937e-004 1.471190e-013 1.471190e-013 2.214784e-017 
-2.236111e-004 2.007937e-004 2.208668e-013 2.208668e-013 3.309048e-017 
-2.144841e-004 2.007937e-004 1.283900e-013 1.283900e-013 5.358085e-017 
-2.053571e-004 2.007937e-004 1.455172e-013 1.455172e-013 8.765636e-017 
-1.962302e-004 2.007937e-004 1.080928e-013 1.080928e-013 1.498824e-016 
-1.871032e-004 2.007937e-004 1.161438e-013 1.161438e-013 2.703860e-016 
-1.779762e-004 2.007937e-004 1.107994e-013 1.107994e-013 5.235712e-016 
-1.688492e-004 2.007937e-004 1.113679e-013 1.113679e-013 1.098398e-015 
-1.597222e-004 2.007937e-004 1.220580e-013 1.220580e-013 2.456783e-015 
-1.505952e-004 2.007937e-004 1.393506e-013 1.393506e-013 5.546247e-015 
-1.414682e-004 2.007937e-004 1.684495e-013 1.684495e-013 1.126924e-014 
-1.323413e-004 2.007937e-004 2.210136e-013 2.210136e-013 1.744923e-014 
-1.232143e-004 2.007937e-004 3.201828e-013 3.201828e-013 1.618261e-014 
-1.140873e-004 2.007937e-004 5.171489e-013 5.171489e-013 8.596703e-015 
-1.049603e-004 2.007937e-004 9.298949e-013 9.298949e-013 6.291006e-015 
-9.583333e-005 2.007937e-004 1.802704e-012 1.802704e-012 4.015207e-015 
-8.670635e-005 2.007937e-004 3.575495e-012 3.575495e-012 4.253117e-015 
-7.757937e-005 2.007937e-004 6.779366e-012 6.779366e-012 4.693412e-015 
-6.845238e-005 2.007937e-004 1.143191e-011 1.143191e-011 6.059592e-015 
-5.932540e-005 2.007937e-004 1.617321e-011 1.617321e-011 1.005471e-014 
-5.019841e-005 2.007937e-004 1.935107e-011 1.935107e-011 2.105829e-014 
-4.107143e-005 2.007937e-004 2.262258e-011 2.262258e-011 4.879491e-014 
-3.194444e-005 2.007937e-004 2.816987e-011 2.816987e-011 1.019033e-013 
-2.281746e-005 2.007937e-004 3.190594e-011 3.190594e-011 1.558351e-013 
-1.369048e-005 2.007937e-004 3.417679e-011 3.417679e-011 1.668804e-013 
-4.563492e-006 2.007937e-004 3.604341e-011 3.604341e-011 1.801699e-013 
4.563492e-006 2.007937e-004 3.604336e-011 3.604336e-011 1.801700e-013 
1.369048e-005 2.007937e-004 3.417679e-011 3.417679e-011 1.668804e-013 
2.281746e-005 2.007937e-004 3.190581e-011 3.190581e-011 1.558351e-013 
3.194444e-005 2.007937e-004 2.816972e-011 2.816972e-011 1.019033e-013 
4.107143e-005 2.007937e-004 2.262257e-011 2.262257e-011 4.879490e-014 
5.019841e-005 2.007937e-004 1.935107e-011 1.935107e-011 2.105829e-014 
5.932540e-005 2.007937e-004 1.617316e-011 1.617316e-011 1.005471e-014 
6.845238e-005 2.007937e-004 1.143188e-011 1.143188e-011 6.059592e-015 
7.757937e-005 2.007937e-004 6.779347e-012 6.779347e-012 4.693412e-015 
8.670635e-005 2.007937e-004 3.575494e-012 3.575494e-012 4.253117e-015 
9.583333e-005 2.007937e-004 1.802701e-012 1.802701e-012 4.015207e-015 
1.049603e-004 2.007937e-004 9.298924e-013 9.298924e-013 6.291006e-015 
1.140873e-004 2.007937e-004 5.171457e-013 5.171457e-013 8.596703e-015 
1.232143e-004 2.007937e-004 3.201811e-013 3.201811e-013 1.618261e-014 
1.323413e-004 2.007937e-004 2.210118e-013 2.210118e-013 1.744923e-014 
1.414682e-004 2.007937e-004 1.684472e-013 1.684472e-013 1.126924e-014 
1.505952e-004 2.007937e-004 1.393501e-013 1.393501e-013 5.546247e-015 
1.597222e-004 2.007937e-004 1.220581e-013 1.220581e-013 2.456783e-015 
1.688492e-004 2.007937e-004 1.113684e-013 1.113684e-013 1.098398e-015 
1.779762e-004 2.007937e-004 1.107995e-013 1.107995e-013 5.235711e-016 
1.871032e-004 2.007937e-004 1.161442e-013 1.161442e-013 2.703860e-016 
1.962302e-004 2.007937e-004 1.080918e-013 1.080918e-013 1.498824e-016 
2.053571e-004 2.007937e-004 1.455175e-013 1.455175e-013 8.765634e-017 
2.144841e-004 2.007937e-004 1.283905e-013 1.283905e-013 5.358085e-017 
2.236111e-004 2.007937e-004 2.208659e-013 2.208659e-013 3.309048e-017 
2.327381e-004 2.007937e-004 1.471193e-013 1.471193e-013 2.214784e-017 
2.418651e-004 2.007937e-004 4.580837e-013 4.580837e-013 1.349158e-017 
2.509920e-004 2.007937e-004 3.214452e-013 3.214452e-013 6.549317e-018 
2.601190e-004 2.007937e-004 3.601596e-013 3.601596e-013 2.795153e-018 
2.692460e-004 2.007937e-004 1.581774e-012 1.581774e-012 1.149411e-018 
2.783730e-004 2.007937e-004 1.715661e-012 1.715661e-012 3.797817e-019 
2.875000e-004 2.007937e-004 3.072816e-013 3.072816e-013 4.013931e-020 
-2.875000e-004 2.080952e-004 2.702532e-013 2.702532e-013 1.910136e-020 
-2.783730e-004 2.080952e-004 1.509344e-012 1.509344e-012 1.740603e-019 
-2.692460e-004 2.080952e-004 1.392569e-012 1.392569e-012 5.252430e-019 
-2.601190e-004 2.080952e-004 3.168526e-013 3.168526e-013 1.276130e-018 
-2.509920e-004 2.080952e-004 2.828573e-013 2.828573e-013 2.979027e-018 
-2.418651e-004 2.080952e-004 4.030090e-013 4.030090e-013 6.150367e-018 
-2.327381e-004 2.080952e-004 1.293643e-013 1.293643e-013 1.007083e-017 
-2.236111e-004 2.080952e-004 1.944924e-013 1.944924e-013 1.499638e-017 
-2.144841e-004 2.080952e-004 1.129450e-013 1.129450e-013 2.427946e-017 
-2.053571e-004 2.080952e-004 1.280553e-013 1.280553e-013 3.975462e-017 
-1.962302e-004 2.080952e-004 9.494501e-014 9.494501e-014 6.787100e-017 
-1.871032e-004 2.080952e-004 1.023354e-013 1.023354e-013 1.221877e-016 
-1.779762e-004 2.080952e-004 9.752864e-014 9.752864e-014 2.363736e-016 
-1.688492e-004 2.080952e-004 9.807257e-014 9.807257e-014 4.951489e-016 
-1.597222e-004 2.080952e-004 1.073520e-013 1.073520e-013 1.108029e-015 
-1.505952e-004 2.080952e-004 1.226485e-013 1.226485e-013 2.504531e-015 
-1.414682e-004 2.080952e-004 1.481480e-013 1.481480e-013 5.108363e-015 
-1.323413e-004 2.080952e-004 1.946907e-013 1.946907e-013 7.965842e-015 
-1.232143e-004 2.080952e-004 2.819563e-013 2.819563e-013 7.507859e-015 
-1.140873e-004 2.080952e-004 4.552087e-013 4.552087e-013 4.123977e-015 
-1.049603e-004 2.080952e-004 8.185326e-013 8.185326e-013 3.066911e-015 
-9.583333e-005 2.080952e-004 1.585809e-012 1.585809e-012 1.996697e-015 
-8.670635e-005 2.080952e-004 3.147179e-012 3.147179e-012 2.067169e-015 
-7.757937e-005 2.080952e-004 5.966251e-012 5.966251e-012 2.252557e-015 
-6.845238e-005 2.080952e-004 1.006157e-011 1.006157e-011 2.946724e-015 
-5.932540e-005 2.080952e-004 1.423267e-011 1.423267e-011 4.925440e-015 
-5.019841e-005 2.080952e-004 1.702991e-011 1.702991e-011 1.022075e-014 
-4.107143e-005 2.080952e-004 1.990809e-011 1.990809e-011 2.350860e-014 
-3.194444e-005 2.080952e-004 2.478836e-011 2.478836e-011 4.920944e-014 
-2.281746e-005 2.080952e-004 2.807852e-011 2.807852e-011 7.589631e-014 
-1.369048e-005 2.080952e-004 3.007835e-011 3.007835e-011 8.217162e-014 
-4.563492e-006 2.080952e-004 3.171971e-011 3.171971e-011 8.874511e-014 
4.563492e-006 2.080952e-004 3.171967e-011 3.171967e-011 8.874511e-014 
1.369048e-005 2.080952e-004 3.007835e-011 3.007835e-011 8.217162e-014 
2.281746e-005 2.080952e-004 2.807848e-011 2.807848e-011 7.589631e-014 
3.194444e-005 2.080952e-004 2.478831e-011 2.478831e-011 4.920944e-014 
4.107143e-005 2.080952e-004 1.990808e-011 1.990808e-011 2.350859e-014 
5.019841e-005 2.080952e-004 1.702991e-011 1.702991e-011 1.022075e-014 
5.932540e-005 2.080952e-004 1.423269e-011 1.423269e-011 4.925440e-015 
6.845238e-005 2.080952e-004 1.006159e-011 1.006159e-011 2.946724e-015 
7.757937e-005 2.080952e-004 5.966252e-012 5.966252e-012 2.252557e-015 
8.670635e-005 2.080952e-004 3.147176e-012 3.147176e-012 2.067170e-015 
9.583333e-005 2.080952e-004 1.585809e-012 1.585809e-012 1.996697e-015 
1.049603e-004 2.080952e-004 8.185290e-013 8.185290e-013 3.066912e-015 
1.140873e-004 2.080952e-004 4.552078e-013 4.552078e-013 4.123978e-015 
1.232143e-004 2.080952e-004 2.819562e-013 2.819562e-013 7.507861e-015 
1.323413e-004 2.080952e-004 1.946915e-013 1.946915e-013 7.965843e-015 
1.414682e-004 2.080952e-004 1.481480e-013 1.481480e-013 5.108363e-015 
1.505952e-004 2.080952e-004 1.226479e-013 1.226479e-013 2.504531e-015 
1.597222e-004 2.080952e-004 1.073532e-013 1.073532e-013 1.108029e-015 
1.688492e-004 2.080952e-004 9.807345e-014 9.807345e-014 4.951489e-016 
1.779762e-004 2.080952e-004 9.752987e-014 9.752987e-014 2.363736e-016 
1.871032e-004 2.080952e-004 1.023350e-013 1.023350e-013 1.221877e-016 
1.962302e-004 2.080952e-004 9.494670e-014 9.494670e-014 6.787101e-017 
2.053571e-004 2.080952e-004 1.280550e-013 1.280550e-013 3.975461e-017 
2.144841e-004 2.080952e-004 1.129461e-013 1.129461e-013 2.427946e-017 
2.236111e-004 2.080952e-004 1.944936e-013 1.944936e-013 1.499638e-017 
2.327381e-004 2.080952e-004 1.293649e-013 1.293649e-013 1.007083e-017 
2.418651e-004 2.080952e-004 4.030086e-013 4.030086e-013 6.150368e-018 
2.509920e-004 2.080952e-004 2.828570e-013 2.828570e-013 2.979027e-018 
2.601190e-004 2.080952e-004 3.168540e-013 3.168540e-013 1.276130e-018 
2.692460e-004 2.080952e-004 1.392571e-012 1.392571e-012 5.252431e-019 
2.783730e-004 2.080952e-004 1.509343e-012 1.509343e-012 1.740604e-019 
2.875000e-004 2.080952e-004 2.702532e-013 2.702532e-013 1.910137e-020 
-2.875000e-004 2.153968e-004 1.428769e-013 1.428769e-013 7.609100e-021 
-2.783730e-004 2.153968e-004 7.985419e-013 7.985419e-013 7.043778e-020 
-2.692460e-004 2.153968e-004 7.367938e-013 7.367938e-013 2.172257e-019 
-2.601190e-004 2.153968e-004 1.677562e-013 1.677562e-013 5.288753e-019 
-2.509920e-004 2.153968e-004 1.496510e-013 1.496510e-013 1.233395e-018 
-2.418651e-004 2.153968e-004 2.131375e-013 2.131375e-013 2.527194e-018 
-2.327381e-004 2.153968e-004 6.842505e-014 6.842505e-014 4.118885e-018 
-2.236111e-004 2.153968e-004 1.027509e-013 1.027509e-013 6.126344e-018 
-2.144841e-004 2.153968e-004 5.978208e-014 5.978208e-014 9.926052e-018 
-2.053571e-004 2.153968e-004 6.769302e-014 6.769302e-014 1.621216e-017 
-1.962302e-004 2.153968e-004 5.019929e-014 5.019929e-014 2.770700e-017 
-1.871032e-004 2.153968e-004 5.405517e-014 5.405517e-014 4.986730e-017 
-1.779762e-004 2.153968e-004 5.165859e-014 5.165859e-014 9.591938e-017 
-1.688492e-004 2.153968e-004 5.173878e-014 5.173878e-014 2.008389e-016 
-1.597222e-004 2.153968e-004 5.680916e-014 5.680916e-014 4.483800e-016 
-1.505952e-004 2.153968e-004 6.490688e-014 6.490688e-014 1.014782e-015 
-1.414682e-004 2.153968e-004 7.847877e-014 7.847877e-014 2.076959e-015 
-1.323413e-004 2.153968e-004 1.028657e-013 1.028657e-013 3.259176e-015 
-1.232143e-004 2.153968e-004 1.493498e-013 1.493498e-013 3.120418e-015 
-1.140873e-004 2.153968e-004 2.409714e-013 2.409714e-013 1.767393e-015 
-1.049603e-004 2.153968e-004 4.328559e-013 4.328559e-013 1.334283e-015 
-9.583333e-005 2.153968e-004 8.390575e-013 8.390575e-013 9.011469e-016 
-8.670635e-005 2.153968e-004 1.665001e-012 1.665001e-012 9.413749e-016 
-7.757937e-005 2.153968e-004 3.156431e-012 3.156431e-012 1.009795e-015 
-6.845238e-005 2.153968e-004 5.321603e-012 5.321603e-012 1.286630e-015 
-5.932540e-005 2.153968e-004 7.530792e-012 7.530792e-012 2.210593e-015 
-5.019841e-005 2.153968e-004 9.007607e-012 9.007607e-012 4.705249e-015 
-4.107143e-005 2.153968e-004 1.053078e-011 1.053078e-011 1.089115e-014 
-3.194444e-005 2.153968e-004 1.311353e-011 1.311353e-011 2.293211e-014 
-2.281746e-005 2.153968e-004 1.485360e-011 1.485360e-011 3.581342e-014 
-1.369048e-005 2.153968e-004 1.591235e-011 1.591235e-011 3.948667e-014 
